Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000365003,1.41734e-05,3.18999e-05,0.00021622,5.66224e-05,2.60361e-05,2.00508e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
3,6.54978,6.43934,7.44883,0.00160801,0.561963,0.683818,2.84296,7.97919e-05,0.620047,0.509612,6.41661,2.6587e-05,0.399123,0.520977,1.11343,7.7445e-08,, , 0.507125,0.331079,0.291454,6.32512,8.56164,6.41661,2.6587e-05,0.0293457,0.723395,0.138474,0.0582305,0.0105279,0.33295,1.11343,7.7445e-08,1.73961
4,9.72172,9.50732,7.99481,0.00320843,1.05294,1.29731,5.75578,0.000159262,1.13749,0.923088,6.41773,4.55787e-05,0.79989,1.04426,2.29777,1.48941e-07,, , 1.01413,0.470007,0.576443,10.9189,11.8169,6.41773,4.55787e-05,0.0584488,1.45253,0.273694,0.117923,0.0166781,0.526365,2.29777,1.48941e-07,3.46485
4,9.72172,9.50732,7.99407,0.00320843,1.05294,1.29731,5.70752,0.000159262,1.13749,0.923088,6.41699,4.55787e-05,0.79989,1.04426,2.2495,1.48941e-07,, , 1.01413,0.470007,0.576443,10.9189,11.8169,6.41699,4.55787e-05,0.0584488,1.45253,0.273694,0.117923,0.0166781,0.526365,2.2495,1.48941e-07,3.46485
5,1.70348,1.66292,7.00096,0.00639059,0.375254,0.464612,7.74593,0.000318488,0.21001,0.169448,5.5035,6.48875e-05,0.296354,0.385712,0.832096,2.79664e-07,, , 0.186071,0.0863279,0.107059,5.98969,2.42674,5.5035,6.48875e-05,0.116473,0.539839,0.0999325,0.0422942,0.0236741,0.210007,0.832096,2.79664e-07,6.90454
5,1.70348,1.66292,6.99908,0.00639059,0.375254,0.464612,7.69272,0.000318488,0.21001,0.169448,5.50162,6.48875e-05,0.296354,0.385712,0.778888,2.79664e-07,, , 0.186071,0.0863279,0.107059,5.98969,2.42674,5.50162,6.48875e-05,0.116473,0.539839,0.0999325,0.0422942,0.0236741,0.210007,0.778888,2.79664e-07,6.90454
6,2.7119,2.63309,8.38979,0.0127644,0.716426,0.894002,15.3837,0.000636404,0.402619,0.32381,5.50229,0.000112954,0.587401,0.764977,1.5563,5.47458e-07,, , 0.372646,0.14198,0.211802,11.6293,3.74086,5.50229,0.000112954,0.232886,1.07176,0.19892,0.0816983,0.0414532,0.368669,1.5563,5.47458e-07,13.8055
6,2.7119,2.63309,8.38919,0.0127644,0.716426,0.894002,15.3482,0.000636404,0.402619,0.32381,5.50169,0.000112954,0.587401,0.764977,1.5208,5.47458e-07,, , 0.372646,0.14198,0.211802,11.6293,3.74086,5.50169,0.000112954,0.232886,1.07176,0.19892,0.0816983,0.0414532,0.368669,1.5208,5.47458e-07,13.8055
7,2.30099,2.29872,9.57136,0.0432315,0.126983,0.144293,49.3697,0.00116782,2.25255,2.25028,0.0088618,0.000273602,0.0975555,0.114866,0.206944,1.85872e-06,, , 0.010378,4.48649,0.00596437,11.9572,0.311009,0.0088618,0.000273602,0.827824,0.10213,0.102794,0.00749788,0.137035,0.244384,0.206944,1.85872e-06,49.0734
8,0.0965241,0.0962341,0.0309405,5.31275e-05,0.000791195,0.000843726,0.0602445,1.42901e-06,0.0014771,0.00118708,0.00205734,6.88604e-07,0.000131383,0.000183914,0.000225339,5.71652e-09,, , 0.00129996,0.000612419,0.000751796,0.242812,0.142959,0.00205734,6.88604e-07,0.00101147,0.000231029,6.40066e-05,2.02607e-05,0.000343207,0.00136684,0.000225339,5.71652e-09,0.0599602
Total,71.305,51.7399,56.896,0.0680799,4.37708,5.11123,84.6732,0.00240358,8.63223,6.51712,34.6987,0.000539761,3.1615,3.9801,8.62941,2.96185e-06,, , 4.97395,7.17003,3.00536,78.8078,73.9077,34.6987,0.000539761,1.2825,5.5447,1.15367,0.443231,0.2432,2.71067,8.62941,2.96185e-06,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.95224,0.00555528,1.02451,11.6937,0.0200608,3.69963
7,2.30099,2.29872,9.57126,0.0432315,0.126983,0.144293,49.3662,0.00116782,2.25255,2.25028,0.00876619,0.000273602,0.0975555,0.114866,0.203439,1.85872e-06,, , 0.010378,4.48649,0.00596437,11.9572,0.311009,0.00876619,0.000273602,0.827824,0.10213,0.102794,0.00749788,0.137035,0.244384,0.203439,1.85872e-06,49.0734
8,0.0965241,0.0962341,0.0309466,5.31275e-05,0.000791195,0.000843726,0.0602466,1.42901e-06,0.0014771,0.00118708,0.00206338,6.88604e-07,0.000131383,0.000183914,0.000227482,5.71652e-09,, , 0.00129996,0.000612419,0.000751796,0.242812,0.142959,0.00206338,6.88604e-07,0.00101147,0.000231029,6.40066e-05,2.02607e-05,0.000343207,0.00136684,0.000227482,5.71652e-09,0.0599602
Total,71.305,51.7399,56.8925,0.0680814,4.38399,5.11889,84.5484,0.00240359,8.63226,6.51715,34.6952,0.000541167,3.16842,3.98776,8.50458,2.9633e-06,, , 4.97401,7.17003,3.00536,78.8078,73.9077,34.6952,0.000541167,1.2825,5.55743,1.15367,0.445073,0.2432,2.71067,8.50458,2.9633e-06,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.95452,0.00555539,1.02453,11.776,0.0200621,3.69989
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.52136e-05,3.65072e-07,1.19663e-05,5.4022e-05,9.68277e-06,9.56223e-06,9.61522e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00875,0,1.81752,0.00101404,0.0727246,0,0.111504,0.000135316,0.115703,0,1.23285,0.001007,0.0182787,0,0.0876581,0.000135226,, , 0.0676007,0.00733546,0.0407669,6.87397,1.61456,1.23285,0.001007,0.000987789,0.013446,0.00348139,0.00135132,0.00162304,0.0500789,0.0876581,0.000135226,0.0585562
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.52136e-05,3.65072e-07,1.19663e-05,5.4022e-05,9.68277e-06,9.56223e-06,9.61522e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.0088,0,1.81752,0.00102654,0.0727343,0,0.111504,0.000159175,0.115754,0,1.23285,0.0010195,0.0182884,0,0.0876581,0.000159086,, , 0.0676514,0.00733546,0.0407669,6.87397,1.61456,1.23285,0.0010195,0.000987789,0.0134556,0.00348139,0.00135132,0.00162304,0.0500789,0.0876581,0.000159086,0.0585562
2,15.1908,15.2483,11.341,0.0104794,0.493368,0.497675,3.39209,0.00156758,3.68268,3.74018,9.61444,0.0101659,0.167542,0.17185,2.52364,9.7512e-05,, , 0.530241,6.59864,0.293982,15.1163,10.1133,9.61444,0.0101659,0.0155217,0.191404,0.129148,0.0188401,0.00853657,0.640836,2.52364,9.7512e-05,0.920125
3,4.20976,4.23486,7.27538,0.0209823,0.172757,0.174378,2.85432,0.0025258,0.891837,0.916941,6.41721,0.0203553,0.0691148,0.0707356,1.12479,0.000313878,, , 0.230974,1.44982,0.127988,5.23262,3.23549,6.41721,0.0203553,0.0293457,0.0898215,0.0417726,0.00825636,0.00755516,0.204585,1.12479,0.000313878,1.73961
2,15.1908,15.2483,11.3413,0.0106294,0.49444,0.4986,3.4198,0.00363761,3.68269,3.7402,9.61473,0.0103159,0.168615,0.172774,2.55135,0.000226889,, , 0.530275,6.59864,0.293982,15.1163,10.1133,9.61473,0.0103159,0.0155217,0.193371,0.129148,0.0188706,0.00853657,0.640836,2.55135,0.000226889,0.920125
3,4.20976,4.23486,7.27491,0.0209823,0.172757,0.174378,2.84225,0.0025258,0.891837,0.916941,6.41674,0.0203553,0.0691148,0.0707356,1.11272,0.000313878,, , 0.230974,1.44982,0.127988,5.23262,3.23549,6.41674,0.0203553,0.0293457,0.0898215,0.0417726,0.00825636,0.00755516,0.204585,1.11272,0.000313878,1.73961
4,6.19016,6.24684,7.76882,0.0390584,0.2773,0.280471,5.75511,0.00118538,1.10338,1.16006,6.418,0.0378043,0.134789,0.137961,2.29709,0.000288959,, , 0.465706,1.54823,0.249511,8.74862,4.72399,6.418,0.0378043,0.0584488,0.180066,0.0761984,0.0164865,0.0118465,0.284231,2.29709,0.000288959,3.46485
5,1.53087,1.55173,7.03986,0.057737,0.0878314,0.0890798,7.74521,0.000713183,0.274663,0.295519,5.50404,0.0552289,0.0482754,0.0495238,0.831375,0.000327044,, , 0.171425,0.307138,0.0916197,6.2831,1.66169,5.50404,0.0552289,0.116473,0.0677392,0.024022,0.00603799,0.017688,0.0855392,0.831375,0.000327044,6.90454
4,6.19016,6.24684,7.76807,0.0390584,0.2773,0.280471,5.70684,0.00118538,1.10338,1.16006,6.41725,0.0378043,0.134789,0.137961,2.24882,0.000288959,, , 0.465706,1.54823,0.249511,8.74862,4.72399,6.41725,0.0378043,0.0584488,0.180066,0.0761984,0.0164865,0.0118465,0.284231,2.24882,0.000288959,3.46485
5,1.53087,1.55173,7.03798,0.057737,0.0878314,0.0890798,7.692,0.000713183,0.274663,0.295519,5.50216,0.0552289,0.0482754,0.0495238,0.77816,0.000327044,, , 0.171425,0.307138,0.0916197,6.2831,1.66169,5.50216,0.0552289,0.116473,0.0677392,0.024022,0.00603799,0.017688,0.0855392,0.77816,0.000327044,6.90454
6,2.4446,2.48863,8.44087,0.109384,0.15022,0.152963,15.3837,0.000657009,0.446146,0.490173,5.5035,0.104368,0.0962108,0.0989544,1.55633,0.00053882,, , 0.345801,0.409594,0.180924,11.9572,2.77019,5.5035,0.104368,0.232886,0.136377,0.0467762,0.0120118,0.0313899,0.125166,1.55633,0.00053882,13.8055
7,0.470058,0.4712,9.57565,0.246109,0.0295271,0.0298448,49.3697,0.00124525,0.385814,0.386956,0.0131549,0.229024,0.0162013,0.0165191,0.206948,0.00102803,, , 0.00998722,0.757676,0.00510665,12.0326,0.287442,0.0131549,0.229024,0.827824,0.0132089,0.0183357,0.00117583,0.107445,0.0520212,0.206948,0.00102803,49.0734
8,0.0286179,0.0287544,0.0180282,0.000566175,0.000539232,0.000545359,0.0602445,8.31351e-07,0.00198127,0.00211777,0.00205734,0.00054532,8.73793e-05,9.35063e-05,0.00022534,5.66185e-07,, , 0.00126532,0.00218914,0.000644581,0.0803593,0.0212423,0.00205734,0.00054532,0.00101147,7.3678e-05,8.89254e-05,1.82822e-05,0.000321226,0.00074128,0.00022534,5.66185e-07,0.0599602
Total,38.0736,30.2703,53.2771,0.485331,1.28427,1.22496,84.6719,0.00803035,6.9022,6.99195,34.7053,0.458499,0.5505,0.545637,8.62806,0.00273004,, , 1.823,11.0806,0.990543,66.3248,24.4279,34.7053,0.458499,1.2825,0.692136,0.339823,0.0641782,0.186405,1.4432,8.62806,0.00273004,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.11478,0.00818958,1.51033,18.9599,0.0203841,3.75926
6,2.4446,2.48863,8.44027,0.109384,0.15022,0.152963,15.3482,0.000657009,0.446146,0.490173,5.5029,0.104368,0.0962108,0.0989544,1.52083,0.00053882,, , 0.345801,0.409594,0.180924,11.9572,2.77019,5.5029,0.104368,0.232886,0.136377,0.0467762,0.0120118,0.0313899,0.125166,1.52083,0.00053882,13.8055
7,0.470058,0.4712,9.57555,0.246109,0.0295271,0.0298448,49.3662,0.00124525,0.385814,0.386956,0.0130593,0.229024,0.0162013,0.0165191,0.203443,0.00102803,, , 0.00998722,0.757676,0.00510665,12.0326,0.287442,0.0130593,0.229024,0.827824,0.0132089,0.0183357,0.00117583,0.107445,0.0520212,0.203443,0.00102803,49.0734
8,0.0286179,0.0287544,0.0180343,0.000566175,0.000539232,0.000545359,0.0602466,8.31351e-07,0.00198127,0.00211777,0.00206338,0.00054532,8.73793e-05,9.35063e-05,0.000227483,5.66185e-07,, , 0.00126532,0.00218914,0.000644581,0.0803593,0.0212423,0.00206338,0.00054532,0.00101147,7.3678e-05,8.89254e-05,1.82822e-05,0.000321226,0.00074128,0.000227483,5.66185e-07,0.0599602
Total,38.0737,30.2703,53.2736,0.485493,1.28535,1.22588,84.547,0.0101242,6.90227,6.99197,34.7018,0.458662,0.551582,0.546562,8.50321,0.00288327,, , 1.82308,11.0806,0.990543,66.3248,24.4279,34.7018,0.458662,1.2825,0.694113,0.339823,0.0642087,0.186405,1.4432,8.50321,0.00288327,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.11771,0.0081898,1.51037,19.2021,0.0203854,3.75951
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.52136e-05,3.65072e-07,1.19663e-05,5.4022e-05,9.68277e-06,9.56223e-06,9.61522e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00863,0,1.81752,0.00101404,0.0727043,0,0.111504,6.44972e-06,0.115586,0,1.23285,0.001007,0.0182584,0,0.0876581,6.36022e-06,, , 0.0674838,0.00733546,0.0407669,6.87397,1.61456,1.23285,0.001007,0.000987789,0.0134257,0.00348139,0.00135132,0.00162304,0.0500789,0.0876581,6.36022e-06,0.0585562
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.52136e-05,3.65072e-07,1.19663e-05,5.4022e-05,9.68277e-06,9.56223e-06,9.61522e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.00868,0,1.81752,0.00102654,0.0727145,0,0.111504,8.15457e-06,0.115639,0,1.23285,0.0010195,0.0182686,0,0.0876581,8.06508e-06,, , 0.0675371,0.00733546,0.0407669,6.87397,1.61456,1.23285,0.0010195,0.000987789,0.0134359,0.00348139,0.00135132,0.00162304,0.0500789,0.0876581,8.06508e-06,0.0585562
2,15.1906,15.2481,11.341,0.0104794,0.493299,0.497606,3.39209,0.000534975,3.68248,3.73998,9.61444,0.0101659,0.167473,0.17178,2.52364,3.29743e-05,, , 0.52984,6.59864,0.293982,15.1163,10.1133,9.61444,0.0101659,0.0155217,0.191265,0.129148,0.0188401,0.00853657,0.640836,2.52364,3.29743e-05,0.920125
3,4.20965,4.23476,7.27538,0.0209823,0.172739,0.17436,2.85432,0.00149847,0.891731,0.916836,6.41721,0.0203553,0.0690966,0.0707174,1.12479,0.000185462,, , 0.230763,1.44982,0.127988,5.23262,3.23549,6.41721,0.0203553,0.0293457,0.089785,0.0417726,0.00825636,0.00755516,0.204585,1.12479,0.000185462,1.73961
2,15.1906,15.2481,11.3413,0.0106294,0.494379,0.498539,3.4198,0.00231474,3.68251,3.74002,9.61473,0.0103159,0.168553,0.172713,2.55135,0.00014421,, , 0.529906,6.59864,0.293982,15.1163,10.1133,9.61473,0.0103159,0.0155217,0.193248,0.129148,0.0188706,0.00853657,0.640836,2.55135,0.00014421,0.920125
3,4.20965,4.23476,7.27491,0.0209823,0.172739,0.17436,2.84225,0.00149847,0.891731,0.916836,6.41674,0.0203553,0.0690966,0.0707174,1.11272,0.000185462,, , 0.230763,1.44982,0.127988,5.23262,3.23549,6.41674,0.0203553,0.0293457,0.089785,0.0417726,0.00825636,0.00755516,0.204585,1.11272,0.000185462,1.73961
4,6.18992,6.2466,7.76882,0.0390584,0.277253,0.280425,5.75511,0.000412685,1.10314,1.15982,6.418,0.0378043,0.134743,0.137915,2.29709,9.57844e-05,, , 0.465227,1.54823,0.249511,8.74862,4.72399,6.418,0.0378043,0.0584488,0.179973,0.0761984,0.0164865,0.0118465,0.284231,2.29709,9.57844e-05,3.46485
5,1.53079,1.55165,7.03986,0.057737,0.0877994,0.0890478,7.74521,0.00016199,0.274582,0.295438,5.50404,0.0552289,0.0482435,0.0494919,0.831375,5.14476e-05,, , 0.171262,0.307138,0.0916197,6.2831,1.66169,5.50404,0.0552289,0.116473,0.0676753,0.024022,0.00603799,0.017688,0.0855392,0.831375,5.14476e-05,6.90454
4,6.18992,6.2466,7.76807,0.0390584,0.277253,0.280425,5.70684,0.000412685,1.10314,1.15982,6.41725,0.0378043,0.134743,0.137915,2.24882,9.57844e-05,, , 0.465227,1.54823,0.249511,8.74862,4.72399,6.41725,0.0378043,0.0584488,0.179973,0.0761984,0.0164865,0.0118465,0.284231,2.24882,9.57844e-05,3.46485
5,1.53079,1.55165,7.03798,0.057737,0.0877994,0.0890478,7.692,0.00016199,0.274582,0.295438,5.50216,0.0552289,0.0482435,0.0494919,0.77816,5.14476e-05,, , 0.171262,0.307138,0.0916197,6.2831,1.66169,5.50216,0.0552289,0.116473,0.0676753,0.024022,0.00603799,0.017688,0.0855392,0.77816,5.14476e-05,6.90454
6,2.4444,2.48843,8.44087,0.109384,0.150142,0.152886,15.3837,0.000153428,0.445945,0.489973,5.5035,0.104368,0.0961334,0.098877,1.55633,3.52385e-05,, , 0.3454,0.409594,0.180924,11.9572,2.77019,5.5035,0.104368,0.232886,0.136222,0.0467762,0.0120118,0.0313899,0.125166,1.55633,3.52385e-05,13.8055
7,0.47006,0.471202,9.57565,0.246109,0.0295204,0.0298381,49.3697,0.000247427,0.385816,0.386958,0.0131549,0.229024,0.0161947,0.0165124,0.206948,3.02028e-05,, , 0.00999117,0.757676,0.00510665,12.0326,0.287442,0.0131549,0.229024,0.827824,0.0131956,0.0183357,0.00117583,0.107445,0.0520212,0.206948,3.02028e-05,49.0734
8,0.0286183,0.0287548,0.0180282,0.000566175,0.000539226,0.000545353,0.0602445,3.30748e-07,0.00198174,0.00211824,0.00205734,0.00054532,8.7373e-05,9.35e-05,0.00022534,6.5581e-08,, , 0.00126626,0.00218914,0.000644581,0.0803593,0.0212423,0.00205734,0.00054532,0.00101147,7.36654e-05,8.89254e-05,1.82822e-05,0.000321226,0.00074128,0.00022534,6.5581e-08,0.0599602
Total,38.0727,30.2695,53.2771,0.485331,1.284,1.22471,84.6719,0.00301575,6.90126,6.99112,34.7053,0.458499,0.55023,0.545387,8.62806,0.000437535,, , 1.82123,11.0806,0.990543,66.3248,24.4279,34.7053,0.458499,1.2825,0.691616,0.339823,0.0641782,0.186405,1.4432,8.62806,0.000437535,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.11491,0.0081897,1.51036,18.9654,0.0203848,3.75939
6,2.4444,2.48843,8.44027,0.109384,0.150142,0.152886,15.3482,0.000153428,0.445945,0.489973,5.5029,0.104368,0.0961334,0.098877,1.52083,3.52385e-05,, , 0.3454,0.409594,0.180924,11.9572,2.77019,5.5029,0.104368,0.232886,0.136222,0.0467762,0.0120118,0.0313899,0.125166,1.52083,3.52385e-05,13.8055
7,0.47006,0.471202,9.57555,0.246109,0.0295204,0.0298381,49.3662,0.000247427,0.385816,0.386958,0.0130593,0.229024,0.0161947,0.0165124,0.203443,3.02028e-05,, , 0.00999117,0.757676,0.00510665,12.0326,0.287442,0.0130593,0.229024,0.827824,0.0131956,0.0183357,0.00117583,0.107445,0.0520212,0.203443,3.02028e-05,49.0734
8,0.0286183,0.0287548,0.0180343,0.000566175,0.000539226,0.000545353,0.0602466,3.30748e-07,0.00198174,0.00211824,0.00206338,0.00054532,8.7373e-05,9.35e-05,0.000227483,6.5581e-08,, , 0.00126626,0.00218914,0.000644581,0.0803593,0.0212423,0.00206338,0.00054532,0.00101147,7.36654e-05,8.89254e-05,1.82822e-05,0.000321226,0.00074128,0.000227483,6.5581e-08,0.0599602
Total,38.0727,30.2695,53.2736,0.485493,1.28509,1.22564,84.547,0.00479723,6.90135,6.99116,34.7018,0.458662,0.55132,0.54632,8.50321,0.000550476,, , 1.82135,11.0806,0.990543,66.3248,24.4279,34.7018,0.458662,1.2825,0.693608,0.339823,0.0642087,0.186405,1.4432,8.50321,0.000550476,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.11785,0.00818992,1.5104,19.2078,0.0203861,3.75964
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.52276e-05,3.65072e-07,1.19663e-05,5.4022e-05,9.68277e-06,9.57621e-06,9.61522e-06


