1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.000561,0.000223,0.000221,0.001092,0.000718,0.000230,0.000034,-0.000159,0.031520,0.017585,0.022313,0.022158,0.018343,0.011210,0.009024,0.008949
-0.002478,0.002040,0.000789,0.000043,-0.000084,-0.000103,-0.000080,0.000079,0.026509,0.022499,0.026018,0.021494,0.015136,0.014482,0.008133,0.010787
0.002242,0.001984,0.001250,0.001147,0.000477,0.000185,-0.000086,-0.000037,0.027349,0.022699,0.022001,0.016111,0.016628,0.015127,0.009406,0.007308
-0.001103,0.001009,0.001089,0.000093,-0.000354,0.000132,-0.000022,0.000165,0.029960,0.022191,0.027278,0.020863,0.019739,0.019217,0.008418,0.009667
-0.000362,0.002412,0.001548,0.000624,0.000248,0.000538,0.000105,-0.000018,0.024384,0.026099,0.023191,0.023048,0.016083,0.014634,0.008887,0.007788
-0.000633,0.000622,0.000451,0.001691,0.001057,-0.000369,0.000097,-0.000073,0.027247,0.022989,0.020550,0.023335,0.021430,0.014284,0.009156,0.006594
0.002658,-0.000744,-0.001524,-0.002508,-0.001069,-0.000562,-0.000073,-0.000092,0.028586,0.021918,0.025188,0.024265,0.019511,0.019086,0.007717,0.009588
0.003725,0.000442,-0.000302,-0.000673,-0.000910,0.000755,-0.000043,-0.000226,0.029231,0.018725,0.019394,0.020199,0.020158,0.019301,0.006621,0.010678
-0.000995,0.002444,0.000525,-0.000627,0.000132,0.000322,0.000013,-0.000006,0.028054,0.024222,0.028357,0.021859,0.016119,0.014798,0.006935,0.009014
0.001519,-0.000849,-0.000340,-0.001183,0.000271,0.000675,0.000003,0.000146,0.022404,0.023326,0.020435,0.021725,0.016692,0.016262,0.007782,0.008690
-0.000054,0.000257,-0.000181,-0.000405,-0.000434,-0.000321,0.000017,-0.000201,0.024036,0.015529,0.018607,0.022073,0.015049,0.014171,0.006524,0.007637
0.000307,0.001444,-0.000066,0.000406,0.000000,-0.000021,-0.000015,-0.000177,0.031631,0.022499,0.020952,0.020185,0.014656,0.014212,0.006795,0.007280
-0.003707,0.001468,-0.000897,0.001636,0.000508,-0.000096,-0.000020,0.000128,0.025758,0.020079,0.027299,0.022145,0.014735,0.013884,0.006889,0.010962
0.004232,0.000945,0.001210,0.000458,0.000957,-0.000265,-0.000067,-0.000287,0.031937,0.022892,0.026899,0.020710,0.021730,0.014828,0.009125,0.011200
-0.001103,-0.000604,0.000341,0.000569,0.000655,0.000550,-0.000020,-0.000110,0.025205,0.018150,0.018666,0.020987,0.021358,0.014711,0.007281,0.011014
0.000886,0.001727,0.001917,0.002412,0.000487,0.000164,-0.000024,-0.000104,0.029319,0.021349,0.019875,0.022732,0.018770,0.011981,0.008385,0.009305
-0.003129,0.000225,0.000039,0.000783,-0.000086,0.000217,0.000001,0.000085,0.033190,0.023585,0.020010,0.022006,0.020983,0.020401,0.006678,0.010335
-0.002604,0.000453,0.000447,-0.000402,0.000033,0.000128,0.000010,-0.000092,0.027192,0.016685,0.019424,0.021226,0.019844,0.019492,0.005908,0.009824
-0.000705,0.000365,0.000447,-0.000854,0.000013,-0.000195,0.000007,0.000159,0.026317,0.019028,0.029023,0.022379,0.015225,0.013740,0.009476,0.007462
-0.005787,-0.001309,-0.001630,0.000546,0.000568,0.000306,-0.000046,0.000031,0.030418,0.019861,0.026052,0.021230,0.020622,0.019801,0.008570,0.010317
-0.001284,0.000139,0.002330,0.001131,0.000666,0.000492,0.000058,0.000110,0.025992,0.018532,0.025437,0.022074,0.016189,0.015164,0.007381,0.008193
0.001772,-0.000981,0.000426,0.000933,0.000251,-0.000147,-0.000021,-0.000079,0.029947,0.023641,0.020742,0.022507,0.016612,0.015436,0.006624,0.008124
-0.001411,0.000481,0.000409,-0.000225,0.000044,0.000308,-0.000029,-0.000311,0.025168,0.021707,0.028029,0.022143,0.015366,0.015677,0.007606,0.011027
0.000832,0.001901,0.001228,0.001684,0.000111,0.000201,0.000025,0.000092,0.027551,0.025303,0.022130,0.022272,0.012507,0.010023,0.007372,0.010680
0.002098,0.000954,-0.000186,0.001262,0.000608,0.000365,-0.000060,0.000293,0.029698,0.019938,0.019570,0.021367,0.021593,0.014381,0.006622,0.010220
0.003780,-0.001220,-0.001170,-0.003195,-0.000775,-0.000537,-0.000096,0.000092,0.031297,0.017386,0.022803,0.025770,0.018778,0.017808,0.008434,0.009387
0.007125,-0.001249,-0.001573,-0.001308,-0.000287,-0.000019,0.000045,-0.000024,0.027545,0.024239,0.022985,0.022695,0.019133,0.012468,0.006791,0.009285
-0.001610,0.000011,-0.001010,0.000109,-0.000179,-0.000128,0.000022,-0.000171,0.029824,0.018255,0.019453,0.020070,0.019433,0.019131,0.007726,0.010072
-0.003436,0.000615,-0.000860,0.000559,0.000239,0.000277,-0.000002,0.000171,0.029382,0.020827,0.025743,0.021615,0.015503,0.014435,0.008101,0.011185
-0.000434,-0.000315,-0.000947,0.000836,0.000227,0.000066,0.000182,0.000153,0.028647,0.017758,0.029842,0.023526,0.016641,0.011033,0.008916,0.012399
0.000109,0.000383,0.000231,-0.000316,-0.000335,0.000123,-0.000039,-0.000146,0.026390,0.017220,0.020494,0.015045,0.016681,0.013720,0.006795,0.010626
-0.001230,0.000793,0.000957,-0.000090,-0.000446,0.000399,0.000040,-0.000085,0.031804,0.019605,0.024392,0.019917,0.019286,0.018620,0.008151,0.010298
-0.002387,0.003925,0.001695,0.000345,0.000205,-0.000218,-0.000023,0.000122,0.026239,0.021805,0.020522,0.020637,0.016263,0.015002,0.006494,0.010804
-0.005570,0.001538,0.000847,0.001759,0.000909,0.000282,0.000035,-0.000085,0.027411,0.025011,0.023264,0.018216,0.018760,0.011631,0.008626,0.009119
0.002405,-0.000275,-0.000177,0.001404,0.000226,0.000167,0.000157,-0.000287,0.024706,0.020439,0.027150,0.019246,0.020251,0.013463,0.008742,0.010854
0.003147,0.000059,-0.000306,0.000961,-0.000123,0.000077,0.000148,0.000092,0.026715,0.023623,0.021079,0.019881,0.015199,0.013043,0.009254,0.008886
0.000163,0.002199,0.000122,0.000148,-0.000118,-0.000251,-0.000128,-0.000012,0.032339,0.021744,0.020673,0.022127,0.015593,0.014199,0.009348,0.008822
0.001646,-0.000673,-0.001380,-0.000730,0.000548,-0.000032,-0.000157,0.000183,0.024074,0.019529,0.026607,0.022900,0.015462,0.014093,0.008186,0.008512
-0.000362,0.000008,0.000045,0.001428,0.000556,-0.000094,-0.000037,-0.000092,0.029272,0.021600,0.020901,0.022682,0.022750,0.015999,0.006550,0.008124
-0.001212,0.000178,0.000043,0.000821,-0.000341,-0.000374,0.000005,0.000098,0.020610,0.017189,0.017770,0.023601,0.017914,0.016398,0.006624,0.007463
0.002930,-0.003198,0.000251,-0.001244,-0.000008,-0.000626,0.000075,0.000177,0.034950,0.022999,0.022073,0.025667,0.019160,0.018336,0.007076,0.008970
-0.000741,0.000094,0.001580,-0.000935,-0.000154,-0.000428,-0.000057,0.000055,0.030827,0.015896,0.026115,0.019463,0.014286,0.012653,0.007223,0.007739
-0.003291,0.000200,0.000784,0.001093,0.000797,0.000337,-0.000084,0.000153,0.025617,0.023365,0.027718,0.020413,0.016131,0.014949,0.008129,0.008169
-0.001591,-0.000753,-0.000459,-0.000801,-0.000373,0.000222,-0.000036,-0.000031,0.031178,0.019457,0.019676,0.020303,0.021147,0.014557,0.007651,0.008310
-0.002351,-0.001168,-0.000867,-0.001525,-0.000234,-0.000169,-0.000118,-0.000043,0.028947,0.017598,0.021069,0.020621,0.016018,0.014663,0.008421,0.011169
-0.000217,0.000018,0.000426,-0.000549,-0.000367,0.000130,-0.000095,-0.000159,0.033252,0.014137,0.024940,0.020294,0.020361,0.013943,0.008521,0.010944
-0.002242,-0.001983,-0.001322,-0.000138,-0.000079,0.000297,0.000006,0.000122,0.033718,0.025305,0.022749,0.020067,0.018816,0.017360,0.007670,0.008734
0.001555,0.001743,0.001501,0.001475,0.000546,0.000116,0.000115,0.000116,0.024614,0.023231,0.027355,0.019114,0.014271,0.012231,0.006709,0.010054
-0.001139,0.000474,-0.000435,0.000418,-0.000439,0.000264,0.000085,0.000006,0.031143,0.018710,0.022843,0.022345,0.018270,0.011341,0.009585,0.008030
0.004684,-0.000230,-0.000156,0.001621,0.000385,-0.000120,-0.000032,-0.000165,0.033952,0.022083,0.027527,0.021034,0.015185,0.014241,0.006419,0.007013
0.000579,-0.001810,-0.001012,0.000446,-0.000975,-0.000377,-0.000006,-0.000012,0.030480,0.019772,0.027469,0.020997,0.019146,0.018247,0.006711,0.008424
0.002098,0.000954,-0.000186,0.001262,0.000608,0.000365,-0.000060,0.000293,0.029698,0.019938,0.019570,0.021367,0.021593,0.014381,0.006622,0.010220
0.003780,-0.001220,-0.001170,-0.003195,-0.000775,-0.000537,-0.000096,0.000092,0.031297,0.017386,0.022803,0.025770,0.018778,0.017808,0.008434,0.009387
0.007125,-0.001249,-0.001573,-0.001308,-0.000287,-0.000019,0.000045,-0.000024,0.027545,0.024239,0.022985,0.022695,0.019133,0.012468,0.006791,0.009285
-0.001610,0.000011,-0.001010,0.000109,-0.000179,-0.000128,0.000022,-0.000171,0.029824,0.018255,0.019453,0.020070,0.019433,0.019131,0.007726,0.010072
-0.003436,0.000615,-0.000860,0.000559,0.000239,0.000277,-0.000002,0.000171,0.029382,0.020827,0.025743,0.021615,0.015503,0.014435,0.008101,0.011185
-0.000434,-0.000315,-0.000947,0.000836,0.000227,0.000066,0.000182,0.000153,0.028647,0.017758,0.029842,0.023526,0.016641,0.011033,0.008916,0.012399
0.000109,0.000383,0.000231,-0.000316,-0.000335,0.000123,-0.000039,-0.000146,0.026390,0.017220,0.020494,0.015045,0.016681,0.013720,0.006795,0.010626
-0.001230,0.000793,0.000957,-0.000090,-0.000446,0.000399,0.000040,-0.000085,0.031804,0.019605,0.024392,0.019917,0.019286,0.018620,0.008151,0.010298
-0.002387,0.003925,0.001695,0.000345,0.000205,-0.000218,-0.000023,0.000122,0.026239,0.021805,0.020522,0.020637,0.016263,0.015002,0.006494,0.010804
-0.005570,0.001538,0.000847,0.001759,0.000909,0.000282,0.000035,-0.000085,0.027411,0.025011,0.023264,0.018216,0.018760,0.011631,0.008626,0.009119
0.002405,-0.000275,-0.000177,0.001404,0.000226,0.000167,0.000157,-0.000287,0.024706,0.020439,0.027150,0.019246,0.020251,0.013463,0.008742,0.010854
0.003147,0.000059,-0.000306,0.000961,-0.000123,0.000077,0.000148,0.000092,0.026715,0.023623,0.021079,0.019881,0.015199,0.013043,0.009254,0.008886
0.000163,0.002199,0.000122,0.000148,-0.000118,-0.000251,-0.000128,-0.000012,0.032339,0.021744,0.020673,0.022127,0.015593,0.014199,0.009348,0.008822
0.001646,-0.000673,-0.001380,-0.000730,0.000548,-0.000032,-0.000157,0.000183,0.024074,0.019529,0.026607,0.022900,0.015462,0.014093,0.008186,0.008512
-0.000362,0.000008,0.000045,0.001428,0.000556,-0.000094,-0.000037,-0.000092,0.029272,0.021600,0.020901,0.022682,0.022750,0.015999,0.006550,0.008124
-0.001212,0.000178,0.000043,0.000821,-0.000341,-0.000374,0.000005,0.000098,0.020610,0.017189,0.017770,0.023601,0.017914,0.016398,0.006624,0.007463
0.002930,-0.003198,0.000251,-0.001244,-0.000008,-0.000626,0.000075,0.000177,0.034950,0.022999,0.022073,0.025667,0.019160,0.018336,0.007076,0.008970
-0.000741,0.000094,0.001580,-0.000935,-0.000154,-0.000428,-0.000057,0.000055,0.030827,0.015896,0.026115,0.019463,0.014286,0.012653,0.007223,0.007739
-0.003291,0.000200,0.000784,0.001093,0.000797,0.000337,-0.000084,0.000153,0.025617,0.023365,0.027718,0.020413,0.016131,0.014949,0.008129,0.008169
-0.001591,-0.000753,-0.000459,-0.000801,-0.000373,0.000222,-0.000036,-0.000031,0.031178,0.019457,0.019676,0.020303,0.021147,0.014557,0.007651,0.008310
-0.002351,-0.001168,-0.000867,-0.001525,-0.000234,-0.000169,-0.000118,-0.000043,0.028947,0.017598,0.021069,0.020621,0.016018,0.014663,0.008421,0.011169
-0.000217,0.000018,0.000426,-0.000549,-0.000367,0.000130,-0.000095,-0.000159,0.033252,0.014137,0.024940,0.020294,0.020361,0.013943,0.008521,0.010944
-0.002242,-0.001983,-0.001322,-0.000138,-0.000079,0.000297,0.000006,0.000122,0.033718,0.025305,0.022749,0.020067,0.018816,0.017360,0.007670,0.008734
0.001555,0.001743,0.001501,0.001475,0.000546,0.000116,0.000115,0.000116,0.024614,0.023231,0.027355,0.019114,0.014271,0.012231,0.006709,0.010054
-0.001139,0.000474,-0.000435,0.000418,-0.000439,0.000264,0.000085,0.000006,0.031143,0.018710,0.022843,0.022345,0.018270,0.011341,0.009585,0.008030
0.004684,-0.000230,-0.000156,0.001621,0.000385,-0.000120,-0.000032,-0.000165,0.033952,0.022083,0.027527,0.021034,0.015185,0.014241,0.006419,0.007013
0.000579,-0.001810,-0.001012,0.000446,-0.000975,-0.000377,-0.000006,-0.000012,0.030480,0.019772,0.027469,0.020997,0.019146,0.018247,0.006711,0.008424
0.002695,-0.000488,-0.001957,-0.000701,0.000251,-0.000353,-0.000074,-0.000018,0.034464,0.020268,0.025101,0.018428,0.020283,0.013547,0.006139,0.010997
-0.004232,0.001530,0.000787,0.000841,0.000224,0.000756,-0.000091,-0.000049,0.026308,0.021847,0.025452,0.017439,0.012893,0.017612,0.008278,0.009285
0.000326,0.000823,0.000790,0.000687,0.000520,0.000480,0.000015,-0.000159,0.036955,0.019688,0.019618,0.020571,0.021156,0.014759,0.006718,0.007513
0.003961,0.000394,-0.000055,0.000342,0.000018,-0.000100,0.000007,0.000110,0.029103,0.020144,0.025888,0.017756,0.012937,0.010403,0.007078,0.008100
-0.003888,0.000667,-0.000073,-0.000083,0.000171,0.000524,0.000034,-0.000189,0.027761,0.019193,0.018857,0.020747,0.019775,0.018751,0.007932,0.010315
0.000470,0.000335,-0.000409,0.000113,-0.000035,0.000414,0.000007,-0.000201,0.028764,0.021890,0.020293,0.015981,0.015664,0.014661,0.006614,0.010389
-0.000470,0.001742,-0.000022,0.000118,0.000509,0.001046,0.000062,0.000238,0.035295,0.021467,0.025742,0.018399,0.020006,0.019676,0.006969,0.010995
0.004901,-0.000622,-0.000366,-0.000053,-0.000196,-0.000048,-0.000054,0.000256,0.029615,0.018237,0.018744,0.021042,0.019597,0.018839,0.007070,0.009116
-0.000615,-0.001336,-0.000489,-0.000040,0.000197,0.000146,-0.000002,-0.000360,0.026724,0.021300,0.027511,0.021607,0.014720,0.014229,0.007809,0.010458
-0.002080,0.000870,0.000475,0.000812,0.000159,0.000671,0.000033,0.000183,0.032307,0.017879,0.022250,0.012319,0.019354,0.012395,0.007012,0.009160
0.000796,0.000401,0.000462,-0.000082,0.000115,-0.000099,0.000068,-0.000073,0.024787,0.020875,0.024535,0.016739,0.011752,0.010026,0.007509,0.007463
-0.002134,-0.000966,-0.000365,-0.002208,-0.000209,-0.000124,0.000031,0.000061,0.026390,0.022237,0.021236,0.021661,0.016029,0.015205,0.006290,0.008147
-0.001989,-0.001382,-0.002323,-0.001186,-0.001062,-0.000148,0.000013,0.000110,0.025619,0.019181,0.026652,0.021428,0.020136,0.018866,0.007783,0.009077
0.001827,-0.001579,-0.000412,-0.000670,-0.000326,-0.000615,0.000031,0.000360,0.031900,0.021271,0.020218,0.021637,0.015630,0.014255,0.008570,0.010567
-0.004214,0.000779,0.000952,0.000602,0.000186,-0.000046,-0.000062,0.000165,0.031024,0.021182,0.018361,0.021252,0.014516,0.014578,0.006144,0.011031
-0.004467,0.002000,0.000007,-0.000296,0.000407,0.000371,0.000093,0.000146,0.026717,0.019963,0.021136,0.022162,0.016719,0.015840,0.008245,0.008992
0.000362,0.001359,0.000830,0.001184,0.000285,0.000854,0.000157,0.000110,0.030925,0.019311,0.027167,0.020730,0.017224,0.015459,0.007481,0.009119
0.000434,0.000862,0.001601,0.001519,0.000620,0.000834,0.000023,0.000128,0.029959,0.018445,0.024707,0.018155,0.017894,0.016870,0.008627,0.009746
-0.000922,0.000322,0.001095,0.001467,-0.000164,-0.000117,0.000099,0.000110,0.034294,0.021131,0.027401,0.021306,0.016134,0.014013,0.007315,0.007149
0.001483,0.000961,0.000398,-0.001086,0.000029,-0.000185,-0.000032,-0.000049,0.028493,0.023745,0.021496,0.021838,0.015617,0.014530,0.006903,0.008147
-0.001013,0.001244,0.000953,0.000702,0.000048,0.000224,0.000065,0.000116,0.030654,0.021889,0.020553,0.020566,0.015479,0.014545,0.008485,0.007176
-0.001718,0.000057,0.000349,0.000285,0.000299,0.000064,-0.000062,0.000250,0.026442,0.019564,0.025578,0.018597,0.019843,0.019452,0.008262,0.010351
0.000163,0.000979,0.000564,0.000559,-0.000402,-0.000535,0.000020,0.000116,0.027046,0.022594,0.029969,0.022252,0.016632,0.014561,0.006372,0.007689
0.001700,-0.000790,0.000200,0.000049,0.000646,0.001003,0.000020,0.000049,0.029876,0.020323,0.026055,0.018743,0.020114,0.019159,0.006626,0.010187
0.001519,0.000552,0.000134,-0.000249,0.000012,0.000401,0.000094,-0.000018,0.025739,0.018859,0.028722,0.021040,0.014973,0.014652,0.008285,0.010858
0.003508,0.001056,0.000552,0.000654,0.000154,0.000366,0.000019,-0.000073,0.032998,0.019095,0.018550,0.021353,0.013620,0.017881,0.006350,0.007256
0.001356,0.000269,-0.000191,0.002160,0.000250,0.000514,-0.000012,0.000116,0.031817,0.019106,0.025058,0.021708,0.015086,0.013645,0.008046,0.009785
0.002695,-0.000488,-0.001957,-0.000701,0.000251,-0.000353,-0.000074,-0.000018,0.034464,0.020268,0.025101,0.018428,0.020283,0.013547,0.006139,0.010997
-0.004232,0.001530,0.000787,0.000841,0.000224,0.000756,-0.000091,-0.000049,0.026308,0.021847,0.025452,0.017439,0.012893,0.017612,0.008278,0.009285
0.000326,0.000823,0.000790,0.000687,0.000520,0.000480,0.000015,-0.000159,0.036955,0.019688,0.019618,0.020571,0.021156,0.014759,0.006718,0.007513
0.003961,0.000394,-0.000055,0.000342,0.000018,-0.000100,0.000007,0.000110,0.029103,0.020144,0.025888,0.017756,0.012937,0.010403,0.007078,0.008100
-0.003888,0.000667,-0.000073,-0.000083,0.000171,0.000524,0.000034,-0.000189,0.027761,0.019193,0.018857,0.020747,0.019775,0.018751,0.007932,0.010315
0.000470,0.000335,-0.000409,0.000113,-0.000035,0.000414,0.000007,-0.000201,0.028764,0.021890,0.020293,0.015981,0.015664,0.014661,0.006614,0.010389
-0.000470,0.001742,-0.000022,0.000118,0.000509,0.001046,0.000062,0.000238,0.035295,0.021467,0.025742,0.018399,0.020006,0.019676,0.006969,0.010995
0.004901,-0.000622,-0.000366,-0.000053,-0.000196,-0.000048,-0.000054,0.000256,0.029615,0.018237,0.018744,0.021042,0.019597,0.018839,0.007070,0.009116
-0.000615,-0.001336,-0.000489,-0.000040,0.000197,0.000146,-0.000002,-0.000360,0.026724,0.021300,0.027511,0.021607,0.014720,0.014229,0.007809,0.010458
-0.002080,0.000870,0.000475,0.000812,0.000159,0.000671,0.000033,0.000183,0.032307,0.017879,0.022250,0.012319,0.019354,0.012395,0.007012,0.009160
0.000796,0.000401,0.000462,-0.000082,0.000115,-0.000099,0.000068,-0.000073,0.024787,0.020875,0.024535,0.016739,0.011752,0.010026,0.007509,0.007463
-0.002134,-0.000966,-0.000365,-0.002208,-0.000209,-0.000124,0.000031,0.000061,0.026390,0.022237,0.021236,0.021661,0.016029,0.015205,0.006290,0.008147
-0.001989,-0.001382,-0.002323,-0.001186,-0.001062,-0.000148,0.000013,0.000110,0.025619,0.019181,0.026652,0.021428,0.020136,0.018866,0.007783,0.009077
0.001827,-0.001579,-0.000412,-0.000670,-0.000326,-0.000615,0.000031,0.000360,0.031900,0.021271,0.020218,0.021637,0.015630,0.014255,0.008570,0.010567
-0.004214,0.000779,0.000952,0.000602,0.000186,-0.000046,-0.000062,0.000165,0.031024,0.021182,0.018361,0.021252,0.014516,0.014578,0.006144,0.011031
-0.004467,0.002000,0.000007,-0.000296,0.000407,0.000371,0.000093,0.000146,0.026717,0.019963,0.021136,0.022162,0.016719,0.015840,0.008245,0.008992
0.000362,0.001359,0.000830,0.001184,0.000285,0.000854,0.000157,0.000110,0.030925,0.019311,0.027167,0.020730,0.017224,0.015459,0.007481,0.009119
0.000434,0.000862,0.001601,0.001519,0.000620,0.000834,0.000023,0.000128,0.029959,0.018445,0.024707,0.018155,0.017894,0.016870,0.008627,0.009746
-0.000922,0.000322,0.001095,0.001467,-0.000164,-0.000117,0.000099,0.000110,0.034294,0.021131,0.027401,0.021306,0.016134,0.014013,0.007315,0.007149
0.001483,0.000961,0.000398,-0.001086,0.000029,-0.000185,-0.000032,-0.000049,0.028493,0.023745,0.021496,0.021838,0.015617,0.014530,0.006903,0.008147
-0.001013,0.001244,0.000953,0.000702,0.000048,0.000224,0.000065,0.000116,0.030654,0.021889,0.020553,0.020566,0.015479,0.014545,0.008485,0.007176
-0.001718,0.000057,0.000349,0.000285,0.000299,0.000064,-0.000062,0.000250,0.026442,0.019564,0.025578,0.018597,0.019843,0.019452,0.008262,0.010351
0.000163,0.000979,0.000564,0.000559,-0.000402,-0.000535,0.000020,0.000116,0.027046,0.022594,0.029969,0.022252,0.016632,0.014561,0.006372,0.007689
0.001700,-0.000790,0.000200,0.000049,0.000646,0.001003,0.000020,0.000049,0.029876,0.020323,0.026055,0.018743,0.020114,0.019159,0.006626,0.010187
0.001519,0.000552,0.000134,-0.000249,0.000012,0.000401,0.000094,-0.000018,0.025739,0.018859,0.028722,0.021040,0.014973,0.014652,0.008285,0.010858
0.003508,0.001056,0.000552,0.000654,0.000154,0.000366,0.000019,-0.000073,0.032998,0.019095,0.018550,0.021353,0.013620,0.017881,0.006350,0.007256
0.001356,0.000269,-0.000191,0.002160,0.000250,0.000514,-0.000012,0.000116,0.031817,0.019106,0.025058,0.021708,0.015086,0.013645,0.008046,0.009785
0.002224,-0.000696,0.000073,-0.000479,0.000253,-0.000168,-0.000086,0.000323,0.022969,0.023327,0.021878,0.014979,0.017058,0.015545,0.006960,0.010675
0.002098,-0.002858,-0.001645,-0.000338,-0.001427,-0.000585,0.000020,-0.000085,0.033626,0.025491,0.021885,0.019710,0.018015,0.016548,0.008194,0.009119
0.004666,0.000266,0.000439,-0.000939,-0.000054,-0.000397,-0.000050,0.000000,0.030684,0.019393,0.025259,0.020334,0.014722,0.019126,0.006517,0.009569
-0.002550,-0.000712,-0.001245,0.000023,0.000139,0.000270,-0.000071,0.000012,0.029221,0.018991,0.023317,0.018130,0.019530,0.019029,0.008726,0.010149
-0.003237,0.001043,0.000145,0.001173,0.000870,0.000073,0.000005,-0.000104,0.027681,0.021978,0.027467,0.021018,0.021294,0.014500,0.008223,0.010572
0.001157,0.000232,-0.000182,-0.000100,-0.000559,0.000148,-0.000103,-0.000116,0.030052,0.023039,0.021373,0.015681,0.016905,0.014831,0.009125,0.009140
-0.007776,-0.000598,0.000010,0.000600,-0.000175,0.000344,0.000101,0.000031,0.026614,0.015965,0.013724,0.018679,0.015112,0.014135,0.008224,0.006906
0.005896,-0.001369,-0.000264,-0.000091,-0.000066,0.000036,-0.000030,-0.000024,0.026545,0.022307,0.020033,0.020922,0.016511,0.015028,0.006500,0.007203
0.005046,-0.000760,0.000345,0.001181,-0.000283,-0.000237,0.000046,-0.000311,0.031837,0.019346,0.024391,0.020671,0.020061,0.018514,0.006800,0.009702
0.000145,0.001400,0.000984,-0.000010,0.000046,-0.000204,0.000032,-0.000024,0.026261,0.015773,0.020687,0.020806,0.014788,0.012908,0.007608,0.006822
0.000181,-0.000740,-0.000404,-0.000889,0.000093,-0.000057,0.000019,0.000085,0.023823,0.013030,0.025818,0.021013,0.015242,0.014781,0.005720,0.007463
0.000109,-0.001082,-0.000026,-0.000033,-0.000150,0.000031,-0.000041,-0.000189,0.032911,0.020775,0.017582,0.020410,0.018612,0.017343,0.006358,0.009097
0.004756,-0.000344,0.000334,-0.000566,0.000137,-0.000204,-0.000023,-0.000079,0.028944,0.026210,0.022482,0.022284,0.016586,0.015194,0.006330,0.008263
0.003129,-0.000663,-0.002130,-0.000544,-0.001150,-0.000066,0.000021,-0.000012,0.026696,0.019377,0.023724,0.017877,0.017918,0.017811,0.007622,0.009244
0.002242,0.000576,0.000715,-0.000052,0.000349,0.000668,0.000103,-0.000134,0.025242,0.019121,0.018293,0.018412,0.019131,0.017587,0.007430,0.008286
-0.004286,-0.000400,-0.000117,-0.001060,-0.000073,0.000069,-0.000040,0.000061,0.030794,0.020947,0.025579,0.020682,0.019518,0.013579,0.007363,0.009529
0.002224,-0.000696,0.000073,-0.000479,0.000253,-0.000168,-0.000086,0.000323,0.022969,0.023327,0.021878,0.014979,0.017058,0.015545,0.006960,0.010675
0.002098,-0.002858,-0.001645,-0.000338,-0.001427,-0.000585,0.000020,-0.000085,0.033626,0.025491,0.021885,0.019710,0.018015,0.016548,0.008194,0.009119
0.004666,0.000266,0.000439,-0.000939,-0.000054,-0.000397,-0.000050,0.000000,0.030684,0.019393,0.025259,0.020334,0.014722,0.019126,0.006517,0.009569
-0.002550,-0.000712,-0.001245,0.000023,0.000139,0.000270,-0.000071,0.000012,0.029221,0.018991,0.023317,0.018130,0.019530,0.019029,0.008726,0.010149
-0.003237,0.001043,0.000145,0.001173,0.000870,0.000073,0.000005,-0.000104,0.027681,0.021978,0.027467,0.021018,0.021294,0.014500,0.008223,0.010572
0.001157,0.000232,-0.000182,-0.000100,-0.000559,0.000148,-0.000103,-0.000116,0.030052,0.023039,0.021373,0.015681,0.016905,0.014831,0.009125,0.009140
-0.007776,-0.000598,0.000010,0.000600,-0.000175,0.000344,0.000101,0.000031,0.026614,0.015965,0.013724,0.018679,0.015112,0.014135,0.008224,0.006906
0.005896,-0.001369,-0.000264,-0.000091,-0.000066,0.000036,-0.000030,-0.000024,0.026545,0.022307,0.020033,0.020922,0.016511,0.015028,0.006500,0.007203
0.005046,-0.000760,0.000345,0.001181,-0.000283,-0.000237,0.000046,-0.000311,0.031837,0.019346,0.024391,0.020671,0.020061,0.018514,0.006800,0.009702
0.000145,0.001400,0.000984,-0.000010,0.000046,-0.000204,0.000032,-0.000024,0.026261,0.015773,0.020687,0.020806,0.014788,0.012908,0.007608,0.006822
0.000181,-0.000740,-0.000404,-0.000889,0.000093,-0.000057,0.000019,0.000085,0.023823,0.013030,0.025818,0.021013,0.015242,0.014781,0.005720,0.007463
0.000109,-0.001082,-0.000026,-0.000033,-0.000150,0.000031,-0.000041,-0.000189,0.032911,0.020775,0.017582,0.020410,0.018612,0.017343,0.006358,0.009097
0.004756,-0.000344,0.000334,-0.000566,0.000137,-0.000204,-0.000023,-0.000079,0.028944,0.026210,0.022482,0.022284,0.016586,0.015194,0.006330,0.008263
0.003129,-0.000663,-0.002130,-0.000544,-0.001150,-0.000066,0.000021,-0.000012,0.026696,0.019377,0.023724,0.017877,0.017918,0.017811,0.007622,0.009244
0.002242,0.000576,0.000715,-0.000052,0.000349,0.000668,0.000103,-0.000134,0.025242,0.019121,0.018293,0.018412,0.019131,0.017587,0.007430,0.008286
-0.004286,-0.000400,-0.000117,-0.001060,-0.000073,0.000069,-0.000040,0.000061,0.030794,0.020947,0.025579,0.020682,0.019518,0.013579,0.007363,0.009529
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.000760,-0.000735,-0.000571,-0.001426,-0.000294,-0.000573,-0.000003,0.000110,0.026635,0.013182,0.017490,0.014921,0.012030,0.008946,0.005226,0.010073
